season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2023-2024,2023,3,2,Semifinals,2,Feb 21 @6:00 PM,449761,Saxony Lutheran,555,1,66,True,Woodland,504,,47,False,19,Saxony Lutheran,555,False
2023-2024,2023,3,2,Semifinals,3,Feb 21 @7:15 PM,449761,Scott City,435,2,45,True,Kelly,88,,35,False,10,Saxony Lutheran,555,False
2023-2024,2023,3,2,Quarterfinals,5,Feb 19 @6:00 PM,449761,Woodland,504,4,53,True,Bloomfield/Richland (Essex),219,5,33,False,20,Saxony Lutheran,555,False
2023-2024,2023,3,2,Quarterfinals,7,Feb 19 @7:15 PM,449761,Kelly,88,3,79,True,Clearwater,264,6,49,False,30,Saxony Lutheran,555,False
2023-2024,2023,3,3,Final,1,Feb 23 @6:00 PM,449097,St. Pius X (Festus),552,,58,True,Jefferson (Festus),825,,31,False,27,St. Pius X (Festus),552,False
2023-2024,2023,3,3,Semifinals,2,Feb 21 @5:30 PM,449097,St. Pius X (Festus),552,1,49,True,Grandview (Hillsboro),29,,21,False,28,St. Pius X (Festus),552,False
2023-2024,2023,3,3,Semifinals,3,Feb 21 @7:00 PM,449097,Jefferson (Festus),825,2,58,True,Arcadia Valley,242,,51,False,7,St. Pius X (Festus),552,False
2023-2024,2023,3,3,Quarterfinals,5,Feb 19 @5:30 PM,449097,Grandview (Hillsboro),29,4,56,True,West County,493,5,45,False,11,St. Pius X (Festus),552,False
2023-2024,2023,3,3,Quarterfinals,7,Feb 19 @7:00 PM,449097,Arcadia Valley,242,3,52,True,Kingston,92,6,17,False,35,St. Pius X (Festus),552,False
2023-2024,2023,3,4,Final,1,Feb 23 @5:00 PM,448813,Metro,125,,46,True,Hancock,148,,26,False,20,Metro,125,False
2023-2024,2023,3,4,Semifinals,2,Feb 21 @6:30 PM,448813,Metro,125,1,59,True,Gateway Science Charter,1030,,19,False,40,Metro,125,False
2023-2024,2023,3,4,Semifinals,3,Feb 21 @4:30 PM,448813,Bishop DuBourg,509,2,30,False,Hancock,148,,37,True,7,Metro,125,False
2023-2024,2023,3,4,Quarterfinals,5,Feb 19 @11:00 AM,448813,McKinley Classical Leadership,811,4,33,False,Gateway Science Charter,1030,5,50,True,17,Metro,125,False
2023-2024,2023,3,4,Quarterfinals,7,Feb 19 @1:00 PM,448813,Hancock,148,3,47,True,Sumner,208,6,17,False,30,Metro,125,False
2023-2024,2023,3,5,Final,1,Feb 23 @6:00 PM,448047,Elsberry,52,,41,True,Duchesne,518,,39,False,2,Elsberry,52,False
2023-2024,2023,3,5,Semifinals,2,Feb 21 @5:30 PM,448047,Elsberry,52,1,43,True,Mark Twain,358,,31,False,12,Elsberry,52,False
2023-2024,2023,3,5,Semifinals,3,Feb 21 @7:00 PM,448047,Duchesne,518,2,47,True,Bowling Green,17,,35,False,12,Elsberry,52,False
2023-2024,2023,3,5,Quarterfinals,5,Feb 19 @5:30 PM,448047,Villa Duchesne,561,4,58,False,Mark Twain,358,5,61,True,3,Elsberry,52,False
2023-2024,2023,3,5,Quarterfinals,7,Feb 19 @7:00 PM,448047,Bowling Green,17,3,56,True,Valley Park,481,6,36,False,20,Elsberry,52,False
2023-2024,2023,3,6,Final,1,Feb 23 @6:00 PM,449178,Palmyra,155,,50,False,South Shelby,451,,63,True,13,South Shelby,451,False
2023-2024,2023,3,6,Semifinals,2,Feb 21 @6:00 PM,449178,Palmyra,155,1,49,True,Macon,104,,38,False,11,South Shelby,451,False
2023-2024,2023,3,6,Semifinals,3,Feb 21 @7:30 PM,449178,South Shelby,451,2,52,True,Highland,318,,48,False,4,South Shelby,451,False
2023-2024,2023,3,6,Quarterfinals,5,Feb 19 @6:00 PM,449178,Monroe City,134,4,39,False,Macon,104,5,47,True,8,South Shelby,451,False
2023-2024,2023,3,6,Quarterfinals,7,Feb 19 @7:30 PM,449178,Highland,318,3,54,True,Clark County,261,6,26,False,28,South Shelby,451,False
2023-2024,2023,3,7,Final,1,Feb 23 @6:00 PM,449671,Montgomery County,370,,39,False,Centralia,53,,47,True,8,Centralia,53,False
2023-2024,2023,3,7,Semifinals,2,Feb 21 @6:00 PM,449671,Montgomery County,370,1,52,True,Hermann,83,,35,False,17,Centralia,53,False
2023-2024,2023,3,7,Semifinals,3,Feb 21 @7:30 PM,449671,Centralia,53,2,56,True,Father Tolton Regional Catholic,917,,45,False,11,Centralia,53,False
2023-2024,2023,3,7,Quarterfinals,5,Feb 19 @6:00 PM,449671,North Callaway,139,4,56,False,Hermann,83,5,69,True,13,Centralia,53,False
2023-2024,2023,3,7,Quarterfinals,7,Feb 19 @7:30 PM,449671,Father Tolton Regional Catholic,917,3,60,True,South Callaway,197,6,13,False,47,Centralia,53,False
2023-2024,2023,3,8,Final,1,Feb 23 @6:00 PM,450677,California,582,,64,True,Stover,465,,28,False,36,California,582,False
2023-2024,2023,3,8,Semifinals,2,Feb 21 @6:00 PM,450677,California,582,1,87,True,Cole Camp,272,,13,False,74,California,582,False
2023-2024,2023,3,8,Semifinals,3,Feb 21 @7:30 PM,450677,Stover,465,2,46,True,Warsaw,490,3,34,False,12,California,582,False
2023-2024,2023,3,8,Quarterfinals,5,Feb 19 @6:00 PM,450677,Versailles,485,4,10,False,Cole Camp,272,5,41,True,31,California,582,False
2023-2024,2023,3,9,Final,1,Feb 23 @5:30 PM,447968,Fatima,293,,69,True,Steelville,205,,25,False,44,Fatima,293,False
2023-2024,2023,3,9,Semifinals,2,Feb 21 @5:00 PM,447968,Fatima,293,1,58,True,Dixon,273,,21,False,37,Fatima,293,False
2023-2024,2023,3,9,Semifinals,3,Feb 21 @6:30 PM,447968,Belle,212,2,49,False,Steelville,205,3,50,True,1,Fatima,293,False
2023-2024,2023,3,9,Quarterfinals,5,Feb 19 @4:00 PM,447968,Dixon,273,4,46,True,Bourbon,223,5,39,False,7,Fatima,293,False
2023-2024,2023,3,10,Final,1,Feb 23 @6:00 PM,449080,Licking,344,,55,False,Liberty (Mountain View),343,,60,True,5,Liberty (Mountain View),343,False
2023-2024,2023,3,10,Semifinals,2,Feb 21 @6:00 PM,449080,Licking,344,1,37,True,Seymour,437,,28,False,9,Liberty (Mountain View),343,False
2023-2024,2023,3,10,Semifinals,3,Feb 21 @7:30 PM,449080,Liberty (Mountain View),343,2,64,True,Willow Springs,498,,51,False,13,Liberty (Mountain View),343,False
2023-2024,2023,3,10,Quarterfinals,5,Feb 19 @6:00 PM,449080,Seymour,437,4,60,True,Houston,321,5,40,False,20,Liberty (Mountain View),343,False
2023-2024,2023,3,10,Quarterfinals,7,Feb 19 @7:30 PM,449080,Willow Springs,498,3,64,True,Conway,280,6,32,False,32,Liberty (Mountain View),343,False
2023-2024,2023,3,11,Final,1,Feb 23 @6:00 PM,451339,Fair Grove,290,,68,True,Strafford,466,,38,False,30,Fair Grove,290,False
2023-2024,2023,3,11,Semifinals,2,Feb 21 @6:00 PM,451339,Fair Grove,290,1,53,True,Springfield Catholic,571,,32,False,21,Fair Grove,290,False
2023-2024,2023,3,11,Semifinals,3,Feb 21 @7:30 PM,451339,Strafford,466,2,70,True,Sparta,456,,38,False,32,Fair Grove,290,False
2023-2024,2023,3,11,Quarterfinals,5,Feb 19 @6:00 PM,451339,Springfield Catholic,571,4,49,True,Forsyth,62,5,39,False,10,Fair Grove,290,False
2023-2024,2023,3,11,Quarterfinals,7,Feb 19 @7:30 PM,451339,Sparta,456,3,41,True,Pleasant Hope,417,6,11,False,30,Fair Grove,290,False
2023-2024,2023,3,12,Final,1,Feb 23 @6:00 PM,450486,Clever,267,,53,True,Diamond,270,,47,False,6,Clever,267,False
2023-2024,2023,3,12,Semifinals,2,Feb 21 @5:30 PM,450486,Clever,267,1,64,True,Lamar,110,,33,False,31,Clever,267,False
2023-2024,2023,3,12,Semifinals,3,Feb 21 @7:00 PM,450486,Diamond,270,2,66,True,Sarcoxie,433,3,35,False,31,Clever,267,False
2023-2024,2023,3,12,Quarterfinals,5,Feb 19 @6:00 PM,450486,Lamar,110,4,64,True,Southwest (Washburn),455,5,32,False,32,Clever,267,False
2023-2024,2023,3,13,Final,1,Feb 23 @6:00 PM,448236,El Dorado Springs,277,,70,True,Stockton,463,,39,False,31,El Dorado Springs,277,False
2023-2024,2023,3,13,Semifinals,2,Feb 21 @6:00 PM,448236,El Dorado Springs,277,1,69,True,Butler,249,,27,False,42,El Dorado Springs,277,False
2023-2024,2023,3,13,Semifinals,3,Feb 21 @7:30 PM,448236,Adrian,3,2,49,False,Stockton,463,3,52,True,3,El Dorado Springs,277,False
2023-2024,2023,3,13,Quarterfinals,5,Feb 19 @6:00 PM,448236,Butler,249,4,66,True,Sherwood,439,5,44,False,22,El Dorado Springs,277,False
2023-2024,2023,3,14,Final,1,Feb 23 @6:00 PM,449850,Lone Jack,348,,35,False,Pembroke Hill,570,,36,True,1,Pembroke Hill,570,False
2023-2024,2023,3,14,Semifinals,2,Feb 21 @5:30 PM,449850,Lone Jack,348,1,58,True,Hogan Prep,97,,22,False,36,Pembroke Hill,570,False
2023-2024,2023,3,14,Semifinals,3,Feb 21 @7:15 PM,449850,Summit Christian Academy,783,2,31,False,Pembroke Hill,570,,56,True,25,Pembroke Hill,570,False
2023-2024,2023,3,14,Quarterfinals,5,Feb 19 @5:30 PM,449850,Holden,99,4,33,False,Hogan Prep,97,5,35,True,2,Pembroke Hill,570,False
2023-2024,2023,3,14,Quarterfinals,7,Feb 19 @7:15 PM,449850,KIPP KC Legacy,1608,3,38,False,Pembroke Hill,570,6,70,True,32,Pembroke Hill,570,False
2023-2024,2023,3,15,Final,1,Feb 23 @6:00 PM,447985,Lathrop,337,,51,True,Bishop LeBlond,510,,27,False,24,Lathrop,337,False
2023-2024,2023,3,15,Semifinals,2,Feb 21 @5:30 PM,447985,Lathrop,337,1,67,True,Lawson,112,,43,False,24,Lathrop,337,False
2023-2024,2023,3,15,Semifinals,3,Feb 21 @7:00 PM,447985,Bishop LeBlond,510,2,57,True,South Harrison,446,,56,False,1,Lathrop,337,False
2023-2024,2023,3,15,Quarterfinals,5,Feb 19 @5:30 PM,447985,Lawson,112,4,58,True,Mid-Buchanan,366,5,53,False,5,Lathrop,337,False
2023-2024,2023,3,15,Quarterfinals,7,Feb 19 @7:00 PM,447985,South Harrison,446,3,52,True,East Buchanan,45,6,38,False,14,Lathrop,337,False
2023-2024,2023,3,16,Final,1,Feb 23 @6:00 PM,451225,Carrollton,36,,33,False,Trenton,196,,37,True,4,Trenton,196,False
2023-2024,2023,3,16,Semifinals,2,Feb 21 @6:00 PM,451225,Carrollton,36,1,43,True,Brookfield,244,,41,False,2,Trenton,196,False
2023-2024,2023,3,16,Semifinals,3,Feb 21 @7:30 PM,451225,Lafayette County,108,2,44,False,Trenton,196,3,60,True,16,Trenton,196,False
2023-2024,2023,3,16,Quarterfinals,5,Feb 19 @6:00 PM,451225,Lexington,119,4,39,False,Brookfield,244,5,44,True,5,Trenton,196,False
2023-2024,2023,4,1,Final,1,Mar 1 @6:00 PM,449089,Doniphan,42,,57,False,Notre Dame (Cape Girardeau),534,,59,True,2,Notre Dame (Cape Girardeau),534,False
2023-2024,2023,4,1,Semifinals,2,Feb 28 @6:00 PM,449089,Doniphan,42,1,58,True,Dexter,37,,38,False,20,Notre Dame (Cape Girardeau),534,False
2023-2024,2023,4,1,Semifinals,3,Feb 28 @7:30 PM,449089,Notre Dame (Cape Girardeau),534,2,71,True,Kennett,580,3,54,False,17,Notre Dame (Cape Girardeau),534,False
2023-2024,2023,4,1,Quarterfinals,5,Feb 26 @6:00 PM,449089,Dexter,37,4,56,True,Fredericktown,79,5,37,False,19,Notre Dame (Cape Girardeau),534,False
2023-2024,2023,4,2,Final,1,Mar 1 @6:00 PM,448215,Central (Park Hills),255,,65,True,Ste. Genevieve,459,,40,False,25,Central (Park Hills),255,False
2023-2024,2023,4,2,Semifinals,2,Feb 28 @5:30 PM,448215,Central (Park Hills),255,1,95,True,Potosi,171,,36,False,59,Central (Park Hills),255,False
2023-2024,2023,4,2,Semifinals,3,Feb 28 @7:00 PM,448215,Perryville,411,2,53,False,Ste. Genevieve,459,3,58,True,5,Central (Park Hills),255,False
2023-2024,2023,4,2,Quarterfinals,5,Feb 26 @6:00 PM,448215,Potosi,171,4,66,True,Herculaneum,315,5,42,False,24,Central (Park Hills),255,False
2023-2024,2023,4,3,Final,1,Mar 1 @6:00 PM,447745,St. James,172,,53,True,Cuba,289,,24,False,29,St. James,172,False
2023-2024,2023,4,3,Semifinals,2,Feb 28 @5:30 PM,447745,St. James,172,1,50,True,Sullivan,207,,13,False,37,St. James,172,False
2023-2024,2023,4,3,Semifinals,3,Feb 28 @7:00 PM,447745,Cuba,289,2,54,True,St. Francis Borgia,544,,36,False,18,St. James,172,False
2023-2024,2023,4,3,Quarterfinals,5,Feb 26 @5:30 PM,447745,St. Clair,170,4,41,False,Sullivan,207,5,51,True,10,St. James,172,False
2023-2024,2023,4,3,Quarterfinals,7,Feb 26 @7:00 PM,447745,St. Francis Borgia,544,3,53,True,Salem,174,6,28,False,25,St. James,172,False
2023-2024,2023,4,4,Final,1,Mar 1 @6:00 PM,448832,Ursuline Academy,558,,49,True,Lutheran South,530,,29,False,20,Ursuline Academy,558,False
2023-2024,2023,4,4,Semifinals,2,Feb 28 @5:00 PM,448832,Ursuline Academy,558,1,68,True,Affton,4,,15,False,53,Ursuline Academy,558,False
2023-2024,2023,4,4,Semifinals,3,Feb 28 @6:30 PM,448832,Lutheran South,530,2,83,True,Notre Dame (St. Louis),535,,17,False,66,Ursuline Academy,558,False
2023-2024,2023,4,4,Quarterfinals,5,Feb 26 @5:00 PM,448832,Affton,4,4,47,True,Bayless,10,5,30,False,17,Ursuline Academy,558,False
2023-2024,2023,4,4,Quarterfinals,7,Feb 26 @6:30 PM,448832,Notre Dame (St. Louis),535,3,48,True,Maplewood-Richmond Hts.,106,6,18,False,30,Ursuline Academy,558,False
2023-2024,2023,4,5,Final,1,Mar 1 @6:00 PM,448878,Lift for Life,810,,74,True,Vashon,206,,70,False,4,Lift for Life,810,False
2023-2024,2023,4,5,Semifinals,2,Feb 28 @6:30 PM,448878,Lift for Life,810,1,99,True,Miller Career Academy,131,,25,False,74,Lift for Life,810,False
2023-2024,2023,4,5,Semifinals,3,Feb 28 @5:00 PM,448878,Vashon,206,2,60,True,KIPP St. Louis Sr.,1189,,35,False,25,Lift for Life,810,False
2023-2024,2023,4,5,Quarterfinals,5,Feb 26 @5:00 PM,448878,Miller Career Academy,131,4,49,True,Collegiate School of Med-Bio Science/Central Visual and Performing Arts,985,5,16,False,33,Lift for Life,810,False
2023-2024,2023,4,5,Quarterfinals,7,Feb 26 @6:30 PM,448878,KIPP St. Louis Sr.,1189,3,50,True,Gateway,25,6,6,False,44,Lift for Life,810,False
2023-2024,2023,4,6,Final,1,Mar 1 @5:30 PM,448030,University City,203,,81,True,STEAM Academy,1532,,25,False,56,University City,203,False
2023-2024,2023,4,6,Semifinals,2,Feb 28 @5:00 PM,448030,University City,203,1,64,True,Normandy Collaborative,138,,23,False,41,University City,203,False
2023-2024,2023,4,6,Semifinals,3,Feb 28 @6:30 PM,448030,STEAM Academy,1532,2,50,True,Lutheran North,529,,39,False,11,University City,203,False
2023-2024,2023,4,6,Quarterfinals,5,Feb 26 @5:00 PM,448030,Normandy Collaborative,138,4,44,True,Soldan International Studies,195,5,18,False,26,University City,203,False
2023-2024,2023,4,6,Quarterfinals,7,Feb 26 @6:30 PM,448030,Jennings,86,3,26,False,Lutheran North,529,6,51,True,25,University City,203,False
2023-2024,2023,4,7,Final,1,Mar 1 @7:00 PM,448864,Orchard Farm,403,,42,True,St. Charles West,169,,27,False,15,Orchard Farm,403,False
2023-2024,2023,4,7,Semifinals,2,Feb 28 @5:30 PM,448864,Orchard Farm,403,1,45,True,MICDS,531,,44,False,1,Orchard Farm,403,False
2023-2024,2023,4,7,Semifinals,3,Feb 28 @7:00 PM,448864,Winfield,501,2,48,False,St. Charles West,169,,61,True,13,Orchard Farm,403,False
2023-2024,2023,4,7,Quarterfinals,5,Feb 26 @5:30 PM,448864,MICDS,531,4,56,True,Westminster Christian,564,5,49,False,7,Orchard Farm,403,False
2023-2024,2023,4,7,Quarterfinals,7,Feb 26 @7:00 PM,448864,St. Charles West,169,3,49,True,Visitation Academy,562,6,40,False,9,Orchard Farm,403,False
2023-2024,2023,4,8,Final,1,Mar 1 @6:00 PM,451088,Moberly,132,,74,True,Mexico,128,,30,False,44,Moberly,132,False
2023-2024,2023,4,8,Semifinals,2,Feb 28 @6:00 PM,451088,Moberly,132,1,59,True,Hallsville,311,,32,False,27,Moberly,132,False
2023-2024,2023,4,8,Semifinals,3,Feb 28 @7:30 PM,451088,Fulton,80,2,46,False,Mexico,128,,51,True,5,Moberly,132,False
2023-2024,2023,4,8,Quarterfinals,5,Feb 26 @6:00 PM,451088,Hallsville,311,4,40,True,Kirksville,94,5,28,False,12,Moberly,132,False
2023-2024,2023,4,8,Quarterfinals,7,Feb 26 @7:30 PM,451088,Mexico,128,3,64,True,Wright City,506,6,61,False,3,Moberly,132,False
2023-2024,2023,4,9,Final,1,Mar 1 @7:00 PM,450010,Boonville,16,,57,True,Clinton,64,,51,False,6,Boonville,16,False
2023-2024,2023,4,9,Semifinals,2,Feb 28 @7:00 PM,450010,Boonville,16,1,58,True,Odessa,151,,23,False,35,Boonville,16,False
2023-2024,2023,4,9,Semifinals,3,Feb 28 @5:00 PM,450010,Clinton,64,2,63,True,Knob Noster,96,3,46,False,17,Boonville,16,False
2023-2024,2023,4,9,Quarterfinals,5,Feb 26 @6:00 PM,450010,Odessa,151,4,54,True,Marshall,360,5,52,False,2,Boonville,16,False
2023-2024,2023,4,10,Final,1,Mar 1 @7:00 PM,451338,Owensville,153,,55,True,Osage,152,,40,False,15,Owensville,153,False
2023-2024,2023,4,10,Semifinals,2,Feb 28 @6:00 PM,451338,Owensville,153,1,38,True,Southern Boone,2,,22,False,16,Owensville,153,False
2023-2024,2023,4,10,Semifinals,3,Feb 28 @7:30 PM,451338,Osage,152,2,56,True,Eldon,278,3,46,False,10,Owensville,153,False
2023-2024,2023,4,10,Quarterfinals,5,Feb 26 @6:00 PM,451338,Southern Boone,2,4,53,True,Blair Oaks,217,5,42,False,11,Owensville,153,False
2023-2024,2023,4,11,Final,1,Mar 1 @7:00 PM,451123,Logan-Rogersville,127,,58,True,Mountain Grove,372,,36,False,22,Logan-Rogersville,127,False
2023-2024,2023,4,11,Semifinals,2,Feb 28 @6:00 PM,451123,Logan-Rogersville,127,1,54,True,Reeds Spring,180,,21,False,33,Logan-Rogersville,127,False
2023-2024,2023,4,11,Semifinals,3,Feb 28 @7:30 PM,451123,Mountain Grove,372,2,60,True,Hollister,101,,25,False,35,Logan-Rogersville,127,False
2023-2024,2023,4,11,Quarterfinals,5,Feb 26 @6:00 PM,451123,Reeds Spring,180,4,55,True,Buffalo,21,5,20,False,35,Logan-Rogersville,127,False
2023-2024,2023,4,11,Quarterfinals,7,Feb 26 @7:30 PM,451123,Ava,5,3,30,False,Hollister,101,6,37,True,7,Logan-Rogersville,127,False
2023-2024,2023,4,12,Final,1,Mar 1 @7:00 PM,447024,Aurora,30,,46,True,Mt. Vernon,371,,9,False,37,Aurora,30,False
2023-2024,2023,4,12,Semifinals,2,Feb 28 @6:00 PM,447024,Aurora,30,1,55,True,East Newton,47,,27,False,28,Aurora,30,False
2023-2024,2023,4,12,Semifinals,3,Feb 28 @7:30 PM,447024,Monett,133,2,47,False,Mt. Vernon,371,,64,True,17,Aurora,30,False
2023-2024,2023,4,12,Quarterfinals,5,Feb 26 @6:00 PM,447024,Cassville,40,4,33,False,East Newton,47,5,42,True,9,Aurora,30,False
2023-2024,2023,4,12,Quarterfinals,7,Feb 26 @7:30 PM,447024,Mt. Vernon,371,3,68,True,Seneca,190,6,25,False,43,Aurora,30,False
2023-2024,2023,4,13,Final,1,Mar 1 @6:00 PM,450744,Notre Dame de Sion,536,,45,True,Nevada,137,,37,False,8,Notre Dame de Sion,536,False
2023-2024,2023,4,13,Semifinals,2,Feb 28 @5:00 PM,450744,Notre Dame de Sion,536,1,67,True,Harrisonville,73,,37,False,30,Notre Dame de Sion,536,False
2023-2024,2023,4,13,Semifinals,3,Feb 28 @6:30 PM,450744,Nevada,137,2,53,True,Pleasant Hill,416,3,46,False,7,Notre Dame de Sion,536,False
2023-2024,2023,4,13,Quarterfinals,5,Feb 26 @5:30 PM,450744,Harrisonville,73,4,68,True,Center,43,5,17,False,51,Notre Dame de Sion,536,False
2023-2024,2023,4,14,Final,1,Mar 1 @6:00 PM,450667,Oak Grove,146,,50,True,Ewing Marion Kauffman,1206,,35,False,15,Oak Grove,146,False
2023-2024,2023,4,14,Semifinals,2,Feb 28 @5:30 PM,450667,Oak Grove,146,1,56,True,Southeast,806,,16,False,40,Oak Grove,146,False
2023-2024,2023,4,14,Semifinals,3,Feb 28 @7:00 PM,450667,Ewing Marion Kauffman,1206,2,61,True,Paseo Academy,164,3,24,False,37,Oak Grove,146,False
2023-2024,2023,4,14,Quarterfinals,5,Feb 26 @6:00 PM,450667,Southeast,806,4,1,False,Central (Kansas City),46,5,0,False,1,Oak Grove,146,False
2023-2024,2023,4,15,Final,1,Mar 1 @6:00 PM,450564,St. Pius X (Kansas City),551,,59,True,Excelsior Springs,296,,33,False,26,St. Pius X (Kansas City),551,False
2023-2024,2023,4,15,Semifinals,2,Feb 28 @5:00 PM,450564,St. Pius X (Kansas City),551,1,1,False,Northeast (Kansas City),143,,0,False,1,St. Pius X (Kansas City),551,False
2023-2024,2023,4,15,Semifinals,3,Feb 28 @7:00 PM,450564,Excelsior Springs,296,2,40,True,Richmond,426,3,33,False,7,St. Pius X (Kansas City),551,False
2023-2024,2023,4,15,Quarterfinals,5,Feb 26 @6:00 PM,450564,Northeast (Kansas City),143,4,31,True,Guadalupe Centers Charter,785,5,12,False,19,St. Pius X (Kansas City),551,False
2023-2024,2023,4,16,Final,1,Mar 1 @6:00 PM,447341,Chillicothe,55,,51,True,Lafayette (St. Joseph),102,,37,False,14,Chillicothe,55,False
2023-2024,2023,4,16,Semifinals,2,Feb 28 @7:00 PM,447341,Chillicothe,55,1,51,True,Savannah,177,,23,False,28,Chillicothe,55,False
2023-2024,2023,4,16,Semifinals,3,Feb 28 @5:30 PM,447341,Lafayette (St. Joseph),102,2,61,True,Benton,236,,47,False,14,Chillicothe,55,False
2023-2024,2023,4,16,Quarterfinals,5,Feb 26 @6:00 PM,447341,Maryville,111,4,35,False,Savannah,177,5,39,True,4,Chillicothe,55,False
2023-2024,2023,4,16,Quarterfinals,7,Feb 26 @6:00 PM,447341,Benton,236,3,59,True,Cameron,252,6,44,False,15,Chillicothe,55,False
2023-2024,2023,5,1,Final,1,Mar 4 @6:00 PM,448815,Farmington,59,,57,False,Hillsboro,93,,68,True,11,Hillsboro,93,False
2023-2024,2023,5,1,Semifinals,2,Mar 1 @5:00 PM,448815,Farmington,59,,59,True,Sikeston,191,,44,False,15,Hillsboro,93,False
2023-2024,2023,5,1,Semifinals,3,Mar 1 @6:30 PM,448815,Hillsboro,93,,60,True,Central (Cape Girardeau),225,,45,False,15,Hillsboro,93,False
2023-2024,2023,5,1,Quarterfinals,4,Feb 28 @4:00 PM,448815,Farmington,59,1,71,True,North County,140,8,56,False,15,Hillsboro,93,False
2023-2024,2023,5,1,Quarterfinals,5,Feb 28 @5:30 PM,448815,Sikeston,191,4,75,True,Windsor (Imperial),499,5,59,False,16,Hillsboro,93,False
2023-2024,2023,5,1,Quarterfinals,6,Feb 28 @7:00 PM,448815,Hillsboro,93,2,71,True,DeSoto,35,7,31,False,40,Hillsboro,93,False
2023-2024,2023,5,1,Quarterfinals,7,Feb 28 @8:30 PM,448815,Festus,60,3,42,False,Central (Cape Girardeau),225,6,45,True,3,Hillsboro,93,False
2023-2024,2023,5,2,Final,1,Mar 4 @6:00 PM,448819,John Burroughs,524,,51,True,Cardinal Ritter,511,,43,False,8,John Burroughs,524,False
2023-2024,2023,5,2,Semifinals,2,Mar 1 @5:00 PM,448819,John Burroughs,524,,64,True,Ladue Horton Watkins,100,,17,False,47,John Burroughs,524,False
2023-2024,2023,5,2,Semifinals,3,Mar 1 @6:45 PM,448819,Cardinal Ritter,511,,83,True,Clayton,58,,43,False,40,John Burroughs,524,False
2023-2024,2023,5,2,Quarterfinals,4,Feb 28 @5:00 PM,448819,John Burroughs,524,1,48,True,Confluence Prep Academy Charter/Grand Center Arts Charter,802,8,14,False,34,John Burroughs,524,False
2023-2024,2023,5,2,Quarterfinals,5,Feb 28 @6:45 PM,448819,Rockwood Summit,187,4,32,False,Ladue Horton Watkins,100,5,47,True,15,John Burroughs,524,False
2023-2024,2023,5,2,Quarterfinals,6,Feb 28 @5:00 PM,448819,Cardinal Ritter,511,2,72,True,Nerinx Hall,532,7,29,False,43,John Burroughs,524,False
2023-2024,2023,5,2,Quarterfinals,7,Feb 28 @6:45 PM,448819,Clayton,58,3,44,True,Webster Groves,228,6,40,False,4,John Burroughs,524,False
2023-2024,2023,5,3,Final,1,Mar 4 @6:00 PM,448035,Parkway West,163,,54,True,Parkway Central,160,,24,False,30,Parkway West,163,False
2023-2024,2023,5,3,Semifinals,2,Mar 1 @6:30 PM,448035,Parkway West,163,,47,True,St. Charles,168,,16,False,31,Parkway West,163,False
2023-2024,2023,5,3,Semifinals,3,Mar 1 @4:30 PM,448035,Parkway Central,160,,59,True,Parkway North,161,,40,False,19,Parkway West,163,False
