season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2018-2019,2018,4,13,Semifinals,3,Mar 1 @8:30 PM,233585,Center,43,2,70,True,Nevada,137,,57,False,13,Grandview,237,False
2018-2019,2018,4,13,Quarterfinals,5,Feb 26 @6:00 PM,233585,Bolivar,221,4,67,True,Pleasant Hill,416,5,63,False,4,Grandview,237,False
2018-2019,2018,4,13,Quarterfinals,7,Feb 26 @7:30 PM,233585,Nevada,137,3,80,True,Harrisonville,73,6,65,False,15,Grandview,237,False
2018-2019,2018,4,14,Final,1,Mar 1 @6:30 PM,235279,Raytown South,179,,76,True,Oak Grove,146,,39,False,37,Raytown South,179,False
2018-2019,2018,4,14,Semifinals,2,Feb 28 @5:00 PM,235279,Raytown South,179,1,66,True,Van Horn,204,,53,False,13,Raytown South,179,False
2018-2019,2018,4,14,Semifinals,3,Feb 28 @6:30 PM,235279,Oak Grove,146,2,49,True,Kearney,329,,48,False,1,Raytown South,179,False
2018-2019,2018,4,14,Quarterfinals,5,Feb 25 @5:00 PM,235279,Van Horn,204,4,78,True,Odessa,151,5,59,False,19,Raytown South,179,False
2018-2019,2018,4,14,Quarterfinals,7,Feb 25 @6:30 PM,235279,Kearney,329,3,66,True,Excelsior Springs,296,6,30,False,36,Raytown South,179,False
2018-2019,2018,4,15,Final,1,Mar 1 @7:00 PM,235138,Southeast,806,,50,True,Lincoln College Prep,123,,38,False,12,Southeast,806,False
2018-2019,2018,4,15,Semifinals,2,Feb 26 @5:30 PM,235138,Southeast,806,1,72,True,Pembroke Hill,570,,31,False,41,Southeast,806,False
2018-2019,2018,4,15,Semifinals,3,Feb 26 @7:00 PM,235138,Northeast (Kansas City) HS,143,2,59,False,Lincoln College Prep,123,,63,True,4,Southeast,806,False
2018-2019,2018,4,15,Quarterfinals,5,Feb 23 @3:00 PM,235138,Pembroke Hill,570,4,58,True,East (Kansas City),809,5,50,False,8,Southeast,806,False
2018-2019,2018,4,15,Quarterfinals,7,Feb 23 @7:00 PM,235138,Lincoln College Prep,123,3,92,True,Guadalupe Centers Charter,785,6,14,False,78,Southeast,806,False
2018-2019,2018,4,16,Final,1,Mar 1 @7:00 PM,236710,Lafayette (St. Joseph),102,,57,True,Winnetonka,209,,53,False,4,Lafayette (St. Joseph),102,False
2018-2019,2018,4,16,Semifinals,2,Feb 26 @7:00 PM,236710,Lafayette (St. Joseph),102,1,59,True,Benton,236,,41,False,18,Lafayette (St. Joseph),102,False
2018-2019,2018,4,16,Semifinals,3,Feb 26 @5:30 PM,236710,Platte County,166,2,50,False,Winnetonka,209,,54,True,4,Lafayette (St. Joseph),102,False
2018-2019,2018,4,16,Quarterfinals,5,Feb 23 @6:15 PM,236710,Benton,236,4,50,True,Savannah,177,5,36,False,14,Lafayette (St. Joseph),102,False
2018-2019,2018,4,16,Quarterfinals,7,Feb 23 @2:45 PM,236710,Winnetonka,209,3,44,True,Smithville,445,6,41,False,3,Lafayette (St. Joseph),102,False
2018-2019,2018,5,1,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,5,1,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,5,1,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,5,2,Final,1,Feb 28 @7:30 PM,235014,Mehlville,122,,53,True,Lindbergh,124,,35,False,18,Mehlville,122,False
2018-2019,2018,5,2,Semifinals,2,Feb 26 @5:30 PM,235014,Mehlville,122,1,53,True,Oakville,150,,34,False,19,Mehlville,122,False
2018-2019,2018,5,2,Semifinals,3,Feb 26 @7:00 PM,235014,Lindbergh,124,2,57,True,Vianney,560,3,45,False,12,Mehlville,122,False
2018-2019,2018,5,2,Quarterfinals,5,Feb 23 @6:00 PM,235014,Fox,70,4,39,False,Oakville,150,5,65,True,26,Mehlville,122,False
2018-2019,2018,5,3,Final,1,Mar 1 @7:00 PM,234318,Parkway South,162,,46,False,Eureka,56,,63,True,17,Eureka,56,False
2018-2019,2018,5,3,Semifinals,2,Feb 26 @5:00 PM,234318,Marquette,109,1,66,False,Parkway South,162,,68,True,2,Eureka,56,False
2018-2019,2018,5,3,Semifinals,3,Feb 26 @7:00 PM,234318,Eureka,56,2,64,True,Lafayette (Wildwood),103,3,57,False,7,Eureka,56,False
2018-2019,2018,5,3,Quarterfinals,5,Feb 23 @2:00 PM,234318,Parkway South,162,4,65,True,Washington,491,5,54,False,11,Eureka,56,False
2018-2019,2018,5,4,Final,1,Mar 1 @8:00 PM,237191,Christian Brothers College,514,,72,True,DeSmet,517,,55,False,17,Christian Brothers College,514,False
2018-2019,2018,5,4,Semifinals,2,Feb 26 @8:30 PM,237191,Christian Brothers College,514,1,92,True,Kirkwood,95,,46,False,46,Christian Brothers College,514,False
2018-2019,2018,5,4,Semifinals,3,Feb 26 @7:00 PM,237191,DeSmet,517,2,85,True,Parkway Central,160,3,72,False,13,Christian Brothers College,514,False
2018-2019,2018,5,4,Quarterfinals,5,Feb 23 @1:00 PM,237191,Kirkwood,95,4,69,True,Parkway West,163,5,65,False,4,Christian Brothers College,514,False
2018-2019,2018,5,5,Final,1,Mar 1 @7:30 PM,232417,McCluer North,116,,75,True,Webster Groves,228,,55,False,20,McCluer North,116,False
2018-2019,2018,5,5,Semifinals,2,Feb 26 @6:00 PM,232417,McCluer North,116,1,65,True,SLUH,547,,39,False,26,McCluer North,116,False
2018-2019,2018,5,5,Semifinals,3,Feb 26 @7:30 PM,232417,Webster Groves,228,2,76,True,Chaminade College Prep,512,3,74,False,2,McCluer North,116,False
2018-2019,2018,5,5,Quarterfinals,5,Feb 25 @4:30 PM,232417,SLUH,547,4,54,True,Ritenour,182,5,37,False,17,McCluer North,116,False
2018-2019,2018,5,6,Final,1,Mar 1 @7:30 PM,237803,Francis Howell Central,72,,56,False,Hazelwood Central,76,,57,True,1,Hazelwood Central,76,False
2018-2019,2018,5,6,Semifinals,2,Feb 26 @7:00 PM,237803,Francis Howell Central,72,1,75,True,Hazelwood West,81,,66,False,9,Hazelwood Central,76,False
2018-2019,2018,5,6,Semifinals,3,Feb 26 @8:30 PM,237803,Hazelwood Central,76,2,72,True,Pattonville,165,3,66,False,6,Hazelwood Central,76,False
2018-2019,2018,5,6,Quarterfinals,5,Feb 25 @7:00 PM,237803,Hazelwood West,81,4,62,True,Francis Howell North,75,5,57,False,5,Hazelwood Central,76,False
2018-2019,2018,5,7,Final,1,Mar 1 @7:30 PM,233983,Francis Howell,71,,79,True,Ft. Zumwalt South,65,,44,False,35,Francis Howell,71,False
2018-2019,2018,5,7,Semifinals,2,Feb 26 @7:00 PM,233983,Francis Howell,71,1,58,True,Ft. Zumwalt West,69,,22,False,36,Francis Howell,71,False
2018-2019,2018,5,7,Semifinals,3,Feb 26 @8:30 PM,233983,Ft. Zumwalt South,65,2,72,True,Liberty (Wentzville),965,3,49,False,23,Francis Howell,71,False
2018-2019,2018,5,7,Quarterfinals,5,Feb 25 @7:00 PM,233983,Ft. Zumwalt North,63,4,46,False,Ft. Zumwalt West,69,5,63,True,17,Francis Howell,71,False
2018-2019,2018,5,8,Final,1,Mar 1 @7:00 PM,235148,Battle,953,,66,True,Troy Buchanan,476,,56,False,10,Battle,953,False
2018-2019,2018,5,8,Semifinals,2,Feb 26 @7:00 PM,235148,Timberland,472,1,58,False,Battle,953,,80,True,22,Battle,953,False
2018-2019,2018,5,8,Semifinals,3,Feb 26 @8:30 PM,235148,Troy Buchanan,476,2,61,True,Holt,320,3,60,False,1,Battle,953,False
2018-2019,2018,5,8,Quarterfinals,5,Feb 25 @7:00 PM,235148,Jefferson City,84,4,61,False,Battle,953,5,88,True,27,Battle,953,False
2018-2019,2018,5,9,Final,1,Mar 1 @7:00 PM,236183,Rock Bridge,578,,73,True,Raymore-Peculiar,176,,35,False,38,Rock Bridge,578,False
2018-2019,2018,5,9,Semifinals,2,Feb 26 @5:30 PM,236183,Rock Bridge,578,1,72,True,Belton,12,,47,False,25,Rock Bridge,578,False
2018-2019,2018,5,9,Semifinals,3,Feb 26 @7:00 PM,236183,Raymore-Peculiar,176,2,69,True,Hickman,85,3,67,False,2,Rock Bridge,578,False
2018-2019,2018,5,9,Quarterfinals,5,Feb 23 @2:30 PM,236183,Belton,12,4,56,True,Smith-Cotton,194,5,50,False,6,Rock Bridge,578,False
2018-2019,2018,5,10,Final,1,Feb 28 @7:01 PM,236120,Camdenton,26,,59,True,Lebanon,338,,47,False,12,Camdenton,26,False
2018-2019,2018,5,10,Semifinals,2,Feb 26 @5:30 PM,236120,Camdenton,26,1,70,True,Central (Springfield),232,4,56,False,14,Camdenton,26,False
2018-2019,2018,5,10,Semifinals,3,Feb 26 @7:01 PM,236120,Waynesville,224,2,46,False,Lebanon,338,3,48,True,2,Camdenton,26,False
2018-2019,2018,5,11,Final,1,Feb 28 @7:45 PM,234050,Kickapoo,90,,48,True,Nixa,382,,45,False,3,Kickapoo,90,False
2018-2019,2018,5,11,Semifinals,2,Feb 26 @6:00 PM,234050,Kickapoo,90,1,64,True,Branson,399,,56,False,8,Kickapoo,90,False
2018-2019,2018,5,11,Semifinals,3,Feb 26 @8:00 PM,234050,Nixa,382,2,61,True,Ozark,154,3,54,False,7,Kickapoo,90,False
2018-2019,2018,5,11,Quarterfinals,5,Feb 23 @2:30 PM,234050,Glendale,28,4,66,False,Branson,399,5,70,True,4,Kickapoo,90,False
2018-2019,2018,5,12,Final,1,Mar 1 @7:45 PM,234115,Republic,423,,63,True,Willard,234,,59,False,4,Republic,423,False
2018-2019,2018,5,12,Semifinals,2,Feb 26 @6:00 PM,234115,Republic,423,1,51,True,Joplin,87,,48,False,3,Republic,423,False
2018-2019,2018,5,12,Semifinals,3,Feb 26 @7:30 PM,234115,Willard,234,2,53,True,Parkview,159,3,45,False,8,Republic,423,False
2018-2019,2018,5,12,Quarterfinals,5,Feb 23 @3:30 PM,234115,Joplin,87,4,67,True,Carthage,38,5,46,False,21,Republic,423,False
2018-2019,2018,5,13,Final,1,Mar 1 @5:30 PM,231266,Rockhurst,540,,48,False,Lee's Summit North,115,,61,True,13,Lee's Summit North,115,False
2018-2019,2018,5,13,Semifinals,2,Feb 26 @7:00 PM,231266,Rockhurst,540,1,62,True,Ruskin,192,,49,False,13,Lee's Summit North,115,False
2018-2019,2018,5,13,Semifinals,3,Feb 26 @5:30 PM,231266,Lee's Summit North,115,2,65,True,Lee's Summit,114,3,51,False,14,Lee's Summit North,115,False
2018-2019,2018,5,13,Quarterfinals,5,Feb 25 @5:30 PM,231266,Lee's Summit West,117,4,45,False,Ruskin,192,5,65,True,20,Lee's Summit North,115,False
2018-2019,2018,5,14,Final,1,Mar 2 @2:30 PM,235300,Blue Springs South,15,,68,True,Raytown,178,,53,False,15,Blue Springs South,15,False
2018-2019,2018,5,14,Semifinals,2,Feb 28 @5:30 PM,235300,Blue Springs South,15,1,57,True,Grain Valley,304,,55,False,2,Blue Springs South,15,False
2018-2019,2018,5,14,Semifinals,3,Feb 28 @7:00 PM,235300,Raytown,178,2,55,True,Truman,198,3,54,False,1,Blue Springs South,15,False
2018-2019,2018,5,14,Quarterfinals,5,Feb 25 @7:00 PM,235300,Blue Springs,14,4,38,False,Grain Valley,304,5,55,True,17,Blue Springs South,15,False
2018-2019,2018,5,15,Final,1,Mar 2 @2:00 PM,234693,William Chrisman,235,,76,True,Liberty North,907,,61,False,15,William Chrisman,235,False
2018-2019,2018,5,15,Semifinals,2,Feb 28 @5:30 PM,234693,William Chrisman,235,1,59,True,Liberty,121,,42,False,17,William Chrisman,235,False
2018-2019,2018,5,15,Semifinals,3,Feb 28 @7:00 PM,234693,Fort Osage,577,2,60,False,Liberty North,907,3,66,True,6,William Chrisman,235,False
2018-2019,2018,5,15,Quarterfinals,5,Feb 25 @7:00 PM,234693,North Kansas City,142,4,60,False,Liberty,121,5,61,True,1,William Chrisman,235,False
2018-2019,2018,5,16,Final,1,Mar 1 @7:00 PM,234738,Park Hill South,158,,63,True,Park Hill,157,,30,False,33,Park Hill South,158,False
2018-2019,2018,5,16,Semifinals,2,Feb 26 @7:00 PM,234738,Park Hill South,158,1,83,True,Oak Park,147,,62,False,21,Park Hill South,158,False
2018-2019,2018,5,16,Semifinals,3,Feb 26 @5:30 PM,234738,Park Hill,157,2,59,True,Staley,805,3,52,False,7,Park Hill South,158,False
2018-2019,2018,5,16,Quarterfinals,5,Feb 23 @3:00 PM,234738,Central (St. Joseph),13,4,51,False,Oak Park,147,5,53,True,2,Park Hill South,158,False
2018-2019,2018,6,1,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,1,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,1,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,2,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,2,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,2,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,3,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,3,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,3,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,4,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,4,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,4,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,5,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,5,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,5,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,6,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,6,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,6,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,7,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,7,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,7,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,8,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,8,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,8,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,9,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,9,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,9,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,10,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,10,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,10,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,11,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,11,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,11,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,12,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,12,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,12,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,13,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,13,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,13,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,14,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,14,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,14,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,15,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,15,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,15,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2018-2019,2018,6,16,Final,1,Feb 28 @7:30 PM,234749,Poplar Bluff,167,,54,False,Jackson,82,,62,True,8,Jackson,82,False
2018-2019,2018,6,16,Semifinals,2,Feb 26 @6:00 PM,234749,Poplar Bluff,167,1,93,True,Northwest (Cedar Hill),144,4,41,False,52,Jackson,82,False
2018-2019,2018,6,16,Semifinals,3,Feb 26 @7:30 PM,234749,Jackson,82,2,69,True,Seckman,184,3,39,False,30,Jackson,82,False
2019-2020,2019,1,1,Final,1,Feb 27 @7:30 PM,272656,Cooter,281,,65,True,Clarkton,262,,60,False,5,Cooter,281,False
2019-2020,2019,1,1,Semifinals,2,Feb 25 @6:00 PM,272656,Cooter,281,,73,True,Couch,283,,34,False,39,Cooter,281,False
2019-2020,2019,1,1,Semifinals,3,Feb 25 @7:30 PM,272656,Clarkton,262,,69,True,Delta (Deering),266,,45,False,24,Cooter,281,False
2019-2020,2019,1,1,Quarterfinals,4,Feb 22 @5:00 PM,272656,Cooter,281,1,97,True,North Pemiscot,389,8,54,False,43,Cooter,281,False
2019-2020,2019,1,1,Quarterfinals,5,Feb 22 @12:30 PM,272656,Couch,283,4,63,True,Southland,453,5,46,False,17,Cooter,281,False
2019-2020,2019,1,1,Quarterfinals,6,Feb 22 @2:00 PM,272656,Clarkton,262,2,70,True,Koshkonong,98,7,44,False,26,Cooter,281,False
2019-2020,2019,1,1,Quarterfinals,7,Feb 22 @3:30 PM,272656,Naylor,373,3,77,False,Delta (Deering),266,6,83,True,6,Cooter,281,False
2019-2020,2019,1,2,Final,1,Feb 27 @7:15 PM,271764,Delta,269,,88,True,Oak Ridge,401,,82,False,6,Delta,269,False
2019-2020,2019,1,2,Semifinals,2,Feb 24 @7:30 PM,271764,Delta,269,,95,True,Risco,428,,55,False,40,Delta,269,False
2019-2020,2019,1,2,Semifinals,3,Feb 24 @6:15 PM,271764,Oak Ridge,401,,64,True,Gideon,300,,46,False,18,Delta,269,False
2019-2020,2019,1,2,Quarterfinals,4,Feb 22 @1:00 PM,271764,Delta,269,1,100,True,Bell City,211,8,59,False,41,Delta,269,False
2019-2020,2019,1,2,Quarterfinals,5,Feb 22 @3:30 PM,271764,Leopold,340,4,64,False,Risco,428,5,71,True,7,Delta,269,False
2019-2020,2019,1,2,Quarterfinals,6,Feb 22 @2:15 PM,271764,Oak Ridge,401,2,82,True,Scott County Central,436,7,47,False,35,Delta,269,False
2019-2020,2019,1,2,Quarterfinals,7,Feb 22 @4:45 PM,271764,Gideon,300,3,62,True,Richland (Essex),425,6,42,False,20,Delta,269,False
2019-2020,2019,1,3,Final,1,Feb 27 @7:30 PM,273371,South Iron,448,,74,True,Lesterville,341,,58,False,16,South Iron,448,False
2019-2020,2019,1,3,Semifinals,2,Feb 25 @6:00 PM,273371,South Iron,448,,59,True,Eminence,282,,43,False,16,South Iron,448,False
2019-2020,2019,1,3,Semifinals,3,Feb 25 @7:30 PM,273371,Lesterville,341,,52,True,Bunker,248,,49,False,3,South Iron,448,False
2019-2020,2019,1,3,Quarterfinals,4,Feb 22 @11:00 AM,273371,South Iron,448,1,82,True,Marquand-Zion,359,8,25,False,57,South Iron,448,False
2019-2020,2019,1,3,Quarterfinals,5,Feb 22 @5:15 PM,273371,Eminence,282,4,67,True,Summersville,468,5,33,False,34,South Iron,448,False
2019-2020,2019,1,3,Quarterfinals,6,Feb 22 @2:45 PM,273371,Lesterville,341,2,81,True,St. Paul Lutheran (Farmington),994,7,50,False,31,South Iron,448,False
2019-2020,2019,1,3,Quarterfinals,7,Feb 22 @12:15 PM,273371,Bunker,248,3,84,True,Zalma,507,6,28,False,56,South Iron,448,False
2019-2020,2019,1,4,Final,1,Feb 28 @6:00 PM,270678,Dora,44,,84,True,Norwood,397,,57,False,27,Dora,44,False
2019-2020,2019,1,4,Semifinals,2,Feb 25 @5:00 PM,270678,Dora,44,,85,True,Bradleyville,238,,47,False,38,Dora,44,False
2019-2020,2019,1,4,Semifinals,3,Feb 25 @6:30 PM,270678,Norwood,397,,63,True,Chadwick,256,,57,False,6,Dora,44,False
2019-2020,2019,1,4,Quarterfinals,4,Feb 22 @2:30 PM,270678,Dora,44,1,111,True,Exeter,400,8,51,False,60,Dora,44,False
2019-2020,2019,1,4,Quarterfinals,5,Feb 22 @4:00 PM,270678,Bradleyville,238,4,59,True,Lutie,130,5,57,False,2,Dora,44,False
2019-2020,2019,1,4,Quarterfinals,6,Feb 22 @5:30 PM,270678,Norwood,397,2,69,True,Niangua,381,7,29,False,40,Dora,44,False
2019-2020,2019,1,4,Quarterfinals,7,Feb 22 @7:00 PM,270678,Chadwick,256,3,84,True,Hurley,324,6,43,False,41,Dora,44,False
2019-2020,2019,1,5,Final,1,Feb 29 @7:30 PM,272320,Golden City,303,,56,True,Liberal,342,,35,False,21,Golden City,303,False
2019-2020,2019,1,5,Semifinals,2,Feb 27 @6:00 PM,272320,Golden City,303,,52,True,Dadeville,263,,40,False,12,Golden City,303,False
2019-2020,2019,1,5,Semifinals,3,Feb 27 @7:30 PM,272320,Lockwood,126,,36,False,Liberal,342,,50,True,14,Golden City,303,False
2019-2020,2019,1,5,Quarterfinals,4,Feb 25 @4:00 PM,272320,Golden City,303,1,80,True,Sheldon,438,8,44,False,36,Golden City,303,False
2019-2020,2019,1,5,Quarterfinals,5,Feb 25 @5:30 PM,272320,Everton,286,4,49,False,Dadeville,263,5,50,True,1,Golden City,303,False
2019-2020,2019,1,5,Quarterfinals,6,Feb 25 @7:00 PM,272320,Lockwood,126,2,73,True,Bronaugh,243,7,41,False,32,Golden City,303,False
2019-2020,2019,1,5,Quarterfinals,7,Feb 25 @8:30 PM,272320,Liberal,342,3,65,True,McAuley Catholic,568,6,53,False,12,Golden City,303,False
2019-2020,2019,1,6,Final,1,Feb 28 @6:00 PM,271155,Montrose,135,,63,False,Rich Hill,424,,66,True,3,Rich Hill,424,False
