season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2015-2016,2015,3,4,Quarterfinals,7,Feb 22 @5:00 PM,155263,Valley Park,481,3,67,True,Principia,538,6,59,False,8,Whitfield,565,False
2015-2016,2015,3,5,Final,1,Feb 27 @2:00 PM,154701,Cardinal Ritter,511,,58,True,Transportation and Law,776,,56,False,2,Cardinal Ritter,511,False
2015-2016,2015,3,5,Semifinals,2,Feb 26 @5:00 PM,154701,Cardinal Ritter,511,1,72,True,Trinity Catholic,557,,61,False,11,Cardinal Ritter,511,False
2015-2016,2015,3,5,Semifinals,3,Feb 26 @7:00 PM,154701,Lift for Life Academy Charter,810,,46,False,Transportation and Law,776,,57,True,11,Cardinal Ritter,511,False
2015-2016,2015,3,5,Quarterfinals,5,Feb 22 @7:00 PM,154701,Trinity Catholic,557,4,62,True,Carnahan,777,5,60,False,2,Cardinal Ritter,511,False
2015-2016,2015,3,5,Quarterfinals,6,Feb 22 @5:30 PM,154701,Lift for Life Academy Charter,810,2,60,True,Metro,125,7,32,False,28,Cardinal Ritter,511,False
2015-2016,2015,3,5,Quarterfinals,7,Feb 22 @4:00 PM,154701,Transportation and Law,776,3,57,True,Lutheran North,529,6,43,False,14,Cardinal Ritter,511,False
2015-2016,2015,3,6,Final,1,Feb 27 @6:00 PM,153991,North Technical,141,,38,True,Duchesne,518,,34,False,4,North Technical,141,False
2015-2016,2015,3,6,Semifinals,2,Feb 25 @6:30 PM,153991,North Technical,141,,68,True,Lutheran St. Charles,528,,55,False,13,North Technical,141,False
2015-2016,2015,3,6,Semifinals,3,Feb 25 @5:00 PM,153991,Duchesne,518,,53,True,Orchard Farm,403,,43,False,10,North Technical,141,False
2015-2016,2015,3,6,Quarterfinals,4,Feb 23 @3:30 PM,153991,North Technical,141,1,58,True,Winfield,501,8,45,False,13,North Technical,141,False
2015-2016,2015,3,6,Quarterfinals,5,Feb 23 @5:00 PM,153991,Lutheran St. Charles,528,4,73,True,Elsberry,52,5,59,False,14,North Technical,141,False
2015-2016,2015,3,6,Quarterfinals,6,Feb 23 @6:30 PM,153991,Duchesne,518,2,70,True,Wright City,506,7,27,False,43,North Technical,141,False
2015-2016,2015,3,6,Quarterfinals,7,Feb 23 @8:00 PM,153991,Orchard Farm,403,3,47,True,Christian,812,6,42,False,5,North Technical,141,False
2015-2016,2015,3,7,Final,1,Feb 27 @2:30 PM,155878,Clark County,261,,65,True,Palmyra,155,,59,False,6,Clark County,261,False
2015-2016,2015,3,7,Semifinals,2,Feb 25 @6:00 PM,155878,Clark County,261,,54,True,Highland,318,,47,False,7,Clark County,261,False
2015-2016,2015,3,7,Semifinals,3,Feb 25 @7:29 PM,155878,Palmyra,155,,57,True,Bowling Green,17,,45,False,12,Clark County,261,False
2015-2016,2015,3,7,Quarterfinals,4,Feb 23 @4:30 PM,155878,Clark County,261,1,71,True,Missouri Military Academy,569,8,38,False,33,Clark County,261,False
2015-2016,2015,3,7,Quarterfinals,5,Feb 23 @6:00 PM,155878,Centralia,53,4,50,False,Highland,318,5,65,True,15,Clark County,261,False
2015-2016,2015,3,7,Quarterfinals,6,Feb 23 @9:00 PM,155878,Palmyra,155,2,56,True,Mark Twain,358,7,46,False,10,Clark County,261,False
2015-2016,2015,3,7,Quarterfinals,7,Feb 23 @7:30 PM,155878,Bowling Green,17,3,58,True,Macon,104,6,34,False,24,Clark County,261,False
2015-2016,2015,3,8,Final,1,Feb 27 @6:00 PM,155086,Father Tolton Regional Catholic,917,,58,True,Southern Boone,2,,29,False,29,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Semifinals,2,Feb 25 @6:00 PM,155086,Father Tolton Regional Catholic,917,,75,True,California,582,,34,False,41,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Semifinals,3,Feb 25 @7:30 PM,155086,Southern Boone,2,,54,True,Hallsville,311,,31,False,23,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Quarterfinals,4,Feb 23 @4:30 PM,155086,Father Tolton Regional Catholic,917,1,79,True,North Callaway,139,8,26,False,53,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Quarterfinals,5,Feb 23 @6:00 PM,155086,California,582,4,59,True,Hermann,83,5,43,False,16,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Quarterfinals,6,Feb 23 @7:30 PM,155086,Southern Boone,2,2,83,True,South Callaway,197,7,62,False,21,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,8,Quarterfinals,7,Feb 23 @9:00 PM,155086,Montgomery County,370,3,85,False,Hallsville,311,6,86,True,1,Father Tolton Regional Catholic,917,False
2015-2016,2015,3,9,Final,1,Feb 27 @1:00 PM,155250,Fatima,293,,67,True,Blair Oaks,217,,55,False,12,Fatima,293,False
2015-2016,2015,3,9,Semifinals,2,Feb 25 @5:30 PM,155250,Fatima,293,,65,True,St. James,172,,58,False,7,Fatima,293,False
2015-2016,2015,3,9,Semifinals,3,Feb 25 @7:00 PM,155250,Blair Oaks,217,,62,True,Eugene,285,,58,False,4,Fatima,293,False
2015-2016,2015,3,9,Quarterfinals,4,Feb 23 @4:00 PM,155250,Fatima,293,1,63,True,Steelville,205,8,33,False,30,Fatima,293,False
2015-2016,2015,3,9,Quarterfinals,5,Feb 23 @5:30 PM,155250,Bourbon,223,4,50,False,St. James,172,5,64,True,14,Fatima,293,False
2015-2016,2015,3,9,Quarterfinals,6,Feb 23 @7:00 PM,155250,Blair Oaks,217,2,63,True,Cuba,289,7,26,False,37,Fatima,293,False
2015-2016,2015,3,9,Quarterfinals,7,Feb 23 @8:30 PM,155250,Eugene,285,3,63,True,Dixon,273,6,58,False,5,Fatima,293,False
2015-2016,2015,3,10,Final,1,Feb 27 @6:30 PM,154421,Mountain Grove,372,,70,True,Liberty (Mountain View),343,,54,False,16,Mountain Grove,372,False
2015-2016,2015,3,10,Semifinals,2,Feb 25 @6:00 PM,154421,Mountain Grove,372,,82,True,Forsyth,62,,53,False,29,Mountain Grove,372,False
2015-2016,2015,3,10,Semifinals,3,Feb 25 @7:30 PM,154421,Licking,344,,54,False,Liberty (Mountain View),343,,55,True,1,Mountain Grove,372,False
2015-2016,2015,3,10,Quarterfinals,4,Feb 22 @6:00 PM,154421,Mountain Grove,372,1,90,True,Houston,321,8,38,False,52,Mountain Grove,372,False
2015-2016,2015,3,10,Quarterfinals,5,Feb 22 @7:30 PM,154421,Forsyth,62,4,70,True,Willow Springs,498,5,50,False,20,Mountain Grove,372,False
2015-2016,2015,3,10,Quarterfinals,6,Feb 23 @6:00 PM,154421,Licking,344,2,79,True,Hollister,101,7,48,False,31,Mountain Grove,372,False
2015-2016,2015,3,10,Quarterfinals,7,Feb 23 @7:30 PM,154421,Liberty (Mountain View),343,3,73,True,Ava,5,6,47,False,26,Mountain Grove,372,False
2015-2016,2015,3,11,Final,1,Feb 27 @6:00 PM,154779,Conway,280,,50,False,Fair Grove,290,,53,True,3,Fair Grove,290,False
2015-2016,2015,3,11,Semifinals,2,Feb 25 @6:00 PM,154779,Clever,267,,42,False,Conway,280,,55,True,13,Fair Grove,290,False
2015-2016,2015,3,11,Semifinals,3,Feb 25 @8:00 PM,154779,Fair Grove,290,,64,True,Strafford,466,,60,False,4,Fair Grove,290,False
2015-2016,2015,3,11,Quarterfinals,4,Feb 23 @4:00 PM,154779,Clever,267,1,89,True,Buffalo,21,8,41,False,48,Fair Grove,290,False
2015-2016,2015,3,11,Quarterfinals,5,Feb 23 @5:30 PM,154779,Conway,280,4,60,True,Springfield Catholic,571,5,34,False,26,Fair Grove,290,False
2015-2016,2015,3,11,Quarterfinals,6,Feb 23 @7:00 PM,154779,Fair Grove,290,2,89,True,Pleasant Hope,417,7,57,False,32,Fair Grove,290,False
2015-2016,2015,3,11,Quarterfinals,7,Feb 23 @8:30 PM,154779,Strafford,466,3,80,True,Ash Grove,24,6,49,False,31,Fair Grove,290,False
2015-2016,2015,3,12,Final,1,Feb 27 @7:30 PM,153846,Lamar,110,,37,False,East Newton,47,,39,True,2,East Newton,47,False
2015-2016,2015,3,12,Semifinals,2,Feb 26 @6:00 PM,153846,Lamar,110,,57,True,Butler,249,,52,False,5,East Newton,47,False
2015-2016,2015,3,12,Semifinals,3,Feb 26 @7:30 PM,153846,Stockton,463,,44,False,East Newton,47,,52,True,8,East Newton,47,False
2015-2016,2015,3,12,Quarterfinals,4,Feb 23 @4:15 PM,153846,Lamar,110,1,64,True,El Dorado Springs,277,8,39,False,25,East Newton,47,False
2015-2016,2015,3,12,Quarterfinals,5,Feb 23 @5:45 PM,153846,Butler,249,4,62,True,Seneca,190,5,33,False,29,East Newton,47,False
2015-2016,2015,3,12,Quarterfinals,6,Feb 23 @7:15 PM,153846,Stockton,463,2,54,True,Mt. Vernon,371,7,49,False,5,East Newton,47,False
2015-2016,2015,3,12,Quarterfinals,7,Feb 23 @8:45 PM,153846,East Newton,47,3,60,True,Diamond,270,6,44,False,16,East Newton,47,False
2015-2016,2015,3,13,Final,1,Feb 27 @3:30 PM,154946,Boonville,16,,76,True,Sherwood,439,,51,False,25,Boonville,16,False
2015-2016,2015,3,13,Semifinals,2,Feb 25 @6:00 PM,154946,Boonville,16,,72,True,Holden,99,,44,False,28,Boonville,16,False
2015-2016,2015,3,13,Semifinals,3,Feb 25 @7:30 PM,154946,Cole Camp,272,,54,False,Sherwood,439,,63,True,9,Boonville,16,False
2015-2016,2015,3,13,Quarterfinals,4,Feb 23 @4:00 PM,154946,Boonville,16,1,60,True,Warsaw,490,8,22,False,38,Boonville,16,False
2015-2016,2015,3,13,Quarterfinals,5,Feb 23 @5:30 PM,154946,Holden,99,4,54,True,Knob Noster,96,5,43,False,11,Boonville,16,False
2015-2016,2015,3,13,Quarterfinals,6,Feb 23 @7:00 PM,154946,Cole Camp,272,2,65,True,Versailles,485,7,56,False,9,Boonville,16,False
2015-2016,2015,3,13,Quarterfinals,7,Feb 23 @8:30 PM,154946,Sherwood,439,3,69,True,St. Paul Lutheran (Concordia),550,6,63,False,6,Boonville,16,False
2015-2016,2015,3,14,Final,1,Feb 27 @2:45 PM,153498,Barstow,508,,71,True,Hogan Prep Academy Charter,97,,64,False,7,Barstow,508,False
2015-2016,2015,3,14,Semifinals,2,Feb 24 @7:00 PM,153498,Barstow,508,,71,True,Summit Christian Academy,783,,47,False,24,Barstow,508,False
2015-2016,2015,3,14,Semifinals,3,Feb 24 @5:30 PM,153498,O'Hara,537,,65,False,Hogan Prep Academy Charter,97,,83,True,18,Barstow,508,False
2015-2016,2015,3,14,Quarterfinals,4,Feb 22 @8:30 PM,153498,Barstow,508,1,75,True,Southwest Early College,905,,49,False,26,Barstow,508,False
2015-2016,2015,3,14,Quarterfinals,5,Feb 22 @4:00 PM,153498,Summit Christian Academy,783,4,77,True,University Academy Charter,479,5,62,False,15,Barstow,508,False
2015-2016,2015,3,14,Quarterfinals,6,Feb 22 @7:00 PM,153498,O'Hara,537,2,74,True,Central (Kansas City),46,7,53,False,21,Barstow,508,False
2015-2016,2015,3,14,Quarterfinals,7,Feb 22 @5:30 PM,153498,Hogan Prep Academy Charter,97,3,73,True,Pembroke Hill,570,6,62,False,11,Barstow,508,False
2015-2016,2015,3,14,Sectionals,9,Feb 20 @2:30 PM,153498,Southwest Early College,905,8,72,True,Southeast,806,9,68,False,4,Barstow,508,False
2015-2016,2015,3,15,Final,1,Feb 26 @8:00 PM,153342,Chillicothe,55,,41,False,Lawson,112,,45,True,4,Lawson,112,False
2015-2016,2015,3,15,Semifinals,2,Feb 25 @6:00 PM,153342,Chillicothe,55,,56,True,Richmond,426,,43,False,13,Lawson,112,False
2015-2016,2015,3,15,Semifinals,3,Feb 25 @7:30 PM,153342,Lafayette County,108,,49,False,Lawson,112,,72,True,23,Lawson,112,False
2015-2016,2015,3,15,Quarterfinals,4,Feb 23 @5:45 PM,153342,Chillicothe,55,1,65,True,Carrollton,36,8,32,False,33,Lawson,112,False
2015-2016,2015,3,15,Quarterfinals,5,Feb 23 @4:30 PM,153342,Trenton,196,4,45,False,Richmond,426,5,46,True,1,Lawson,112,False
2015-2016,2015,3,15,Quarterfinals,6,Feb 23 @7:00 PM,153342,Lafayette County,108,2,78,True,Brookfield,244,7,51,False,27,Lawson,112,False
2015-2016,2015,3,15,Quarterfinals,7,Feb 23 @8:15 PM,153342,Lawson,112,3,65,True,Lexington,119,6,34,False,31,Lawson,112,False
2015-2016,2015,3,16,Final,1,Feb 27 @2:30 PM,153583,Maryville,111,,48,True,East Buchanan,45,,44,False,4,Maryville,111,False
2015-2016,2015,3,16,Semifinals,2,Feb 25 @6:00 PM,153583,Maryville,111,,58,True,Bishop LeBlond,510,,49,False,9,Maryville,111,False
2015-2016,2015,3,16,Semifinals,3,Feb 25 @7:30 PM,153583,East Buchanan,45,,47,True,St. Pius X (Kansas City),551,,37,False,10,Maryville,111,False
2015-2016,2015,3,16,Quarterfinals,4,Feb 23 @6:00 PM,153583,Maryville,111,1,86,True,Cristo Rey,915,,24,False,62,Maryville,111,False
2015-2016,2015,3,16,Quarterfinals,5,Feb 23 @4:30 PM,153583,Bishop LeBlond,510,4,62,True,Lathrop,337,5,46,False,16,Maryville,111,False
2015-2016,2015,3,16,Quarterfinals,6,Feb 23 @7:30 PM,153583,East Buchanan,45,2,54,True,Plattsburg,415,7,46,False,8,Maryville,111,False
2015-2016,2015,3,16,Quarterfinals,7,Feb 23 @9:00 PM,153583,St. Pius X (Kansas City),551,3,52,True,Cameron,252,6,37,False,15,Maryville,111,False
2015-2016,2015,3,16,Sectionals,9,Feb 20 @1:30 PM,153583,Guadalupe Centers Charter,785,8,73,False,Cristo Rey,915,9,74,True,1,Maryville,111,False
2015-2016,2015,4,1,Final,1,Mar 4 @7:30 PM,154063,Sikeston,191,,59,True,Central (Cape Girardeau),225,,55,False,4,Sikeston,191,False
2015-2016,2015,4,1,Semifinals,2,Mar 1 @6:00 PM,154063,Sikeston,191,1,81,True,Dexter,37,,51,False,30,Sikeston,191,False
2015-2016,2015,4,1,Semifinals,3,Mar 1 @7:30 PM,154063,Central (Cape Girardeau),225,2,56,True,Kennett,580,,52,False,4,Sikeston,191,False
2015-2016,2015,4,1,Quarterfinals,5,Feb 29 @8:30 PM,154063,Perryville,411,4,49,False,Dexter,37,5,59,True,10,Sikeston,191,False
2015-2016,2015,4,1,Quarterfinals,7,Feb 29 @5:30 PM,154063,Notre Dame (Cape Girardeau),534,3,50,False,Kennett,580,6,64,True,14,Sikeston,191,False
2015-2016,2015,4,2,Final,1,Mar 3 @7:00 PM,153904,Farmington,59,,34,False,Ste. Genevieve,459,,44,True,10,Ste. Genevieve,459,False
2015-2016,2015,4,2,Semifinals,2,Mar 1 @5:30 PM,153904,Farmington,59,1,56,True,DeSoto,35,,48,False,8,Ste. Genevieve,459,False
2015-2016,2015,4,2,Semifinals,3,Mar 1 @7:00 PM,153904,Ste. Genevieve,459,2,65,True,North County,140,,60,False,5,Ste. Genevieve,459,False
2015-2016,2015,4,2,Quarterfinals,5,Feb 27 @4:00 PM,153904,DeSoto,35,4,55,True,Potosi,171,5,48,False,7,Ste. Genevieve,459,False
2015-2016,2015,4,2,Quarterfinals,7,Feb 27 @5:30 PM,153904,North County,140,3,57,True,Fredericktown,79,6,22,False,35,Ste. Genevieve,459,False
2015-2016,2015,4,3,Final,1,Mar 3 @8:00 PM,155215,Hillsboro,93,,75,False,Lutheran South,530,,87,True,12,Lutheran South,530,False
2015-2016,2015,4,3,Semifinals,2,Mar 1 @6:00 PM,155215,Hillsboro,93,1,58,True,Windsor (Imperial),499,,52,False,6,Lutheran South,530,False
2015-2016,2015,4,3,Semifinals,3,Mar 1 @7:30 PM,155215,Lutheran South,530,2,81,True,Festus,60,,63,False,18,Lutheran South,530,False
2015-2016,2015,4,3,Quarterfinals,5,Feb 27 @12:00 PM,155215,Windsor (Imperial),499,4,57,True,Affton,4,5,44,False,13,Lutheran South,530,False
2015-2016,2015,4,3,Quarterfinals,7,Feb 27 @3:00 PM,155215,Festus,60,3,65,True,Bishop DuBourg,509,6,50,False,15,Lutheran South,530,False
2015-2016,2015,4,4,Final,1,Mar 5 @6:00 PM,153305,University City,203,,31,False,Parkway West,163,,55,True,24,Parkway West,163,False
2015-2016,2015,4,4,Semifinals,2,Mar 3 @6:00 PM,153305,Westminster Christian Academy,564,1,62,False,University City,203,,71,True,9,Parkway West,163,False
2015-2016,2015,4,4,Semifinals,3,Mar 3 @7:30 PM,153305,Parkway West,163,2,55,True,MICDS,531,,44,False,11,Parkway West,163,False
2015-2016,2015,4,4,Quarterfinals,5,Feb 29 @7:30 PM,153305,University City,203,4,82,True,Priory,539,5,50,False,32,Parkway West,163,False
2015-2016,2015,4,4,Quarterfinals,7,Feb 29 @6:00 PM,153305,MICDS,531,3,67,True,Clayton,58,6,53,False,14,Parkway West,163,False
2015-2016,2015,4,5,Final,1,Mar 4 @7:00 PM,156103,Vashon,206,,60,True,St. Mary's (St. Louis),549,,49,False,11,Vashon,206,False
2015-2016,2015,4,5,Semifinals,2,Mar 1 @5:00 PM,156103,Vashon,206,1,76,True,Confluence Prep Academy Charter,802,,54,False,22,Vashon,206,False
2015-2016,2015,4,5,Semifinals,3,Mar 1 @7:00 PM,156103,Miller Career Academy,131,2,55,False,St. Mary's (St. Louis),549,,60,True,5,Vashon,206,False
2015-2016,2015,4,5,Quarterfinals,5,Feb 27 @12:30 PM,156103,Confluence Prep Academy Charter,802,4,63,True,Roosevelt,189,5,43,False,20,Vashon,206,False
2015-2016,2015,4,5,Quarterfinals,7,Feb 27 @5:00 PM,156103,St. Mary's (St. Louis),549,3,79,True,Gateway,25,6,43,False,36,Vashon,206,False
2015-2016,2015,4,6,Final,1,Mar 4 @6:30 PM,154307,Jennings,86,,50,False,Riverview Gardens,185,,51,True,1,Riverview Gardens,185,False
2015-2016,2015,4,6,Semifinals,2,Mar 1 @6:30 PM,154307,Jennings,86,1,55,True,McCluer South-Berkeley,118,,51,False,4,Riverview Gardens,185,False
2015-2016,2015,4,6,Semifinals,3,Feb 29 @6:30 PM,154307,Riverview Gardens,185,2,76,True,Soldan International Studies,195,,58,False,18,Riverview Gardens,185,False
2015-2016,2015,4,6,Quarterfinals,5,Feb 27 @2:00 PM,154307,McCluer South-Berkeley,118,4,62,True,Normandy Collaborative,138,5,47,False,15,Riverview Gardens,185,False
2015-2016,2015,4,6,Quarterfinals,7,Feb 27 @5:00 PM,154307,Soldan International Studies,195,3,49,True,Sumner,208,6,35,False,14,Riverview Gardens,185,False
2015-2016,2015,4,7,Final,1,Mar 4 @8:00 PM,154697,St. Charles West,169,,59,True,McCluer,113,,48,False,11,St. Charles West,169,False
2015-2016,2015,4,7,Semifinals,2,Mar 3 @7:00 PM,154697,St. Charles West,169,1,39,True,St. Dominic,542,,35,False,4,St. Charles West,169,False
2015-2016,2015,4,7,Semifinals,3,Mar 3 @5:30 PM,154697,St. Charles,168,2,64,False,McCluer,113,,81,True,17,St. Charles West,169,False
2015-2016,2015,4,7,Quarterfinals,5,Feb 29 @6:30 PM,154697,Ft. Zumwalt East,775,4,35,False,St. Dominic,542,5,54,True,19,St. Charles West,169,False
2015-2016,2015,4,7,Quarterfinals,7,Feb 29 @8:00 PM,154697,McCluer,113,3,71,True,Liberty (Wentzville),965,6,63,False,8,St. Charles West,169,False
2015-2016,2015,4,8,Final,1,Mar 4 @7:30 PM,154846,Kirksville,94,,61,True,Fulton,80,,45,False,16,Kirksville,94,False
2015-2016,2015,4,8,Semifinals,2,Mar 3 @6:00 PM,154846,Kirksville,94,1,66,True,Warrenton,489,,37,False,29,Kirksville,94,False
2015-2016,2015,4,8,Semifinals,3,Mar 3 @9:00 PM,154846,Moberly,132,2,50,False,Fulton,80,,53,True,3,Kirksville,94,False
2015-2016,2015,4,8,Quarterfinals,5,Feb 29 @9:00 PM,154846,Mexico,128,4,55,False,Warrenton,489,5,60,True,5,Kirksville,94,False
2015-2016,2015,4,8,Quarterfinals,7,Feb 29 @6:00 PM,154846,Fulton,80,3,65,True,Hannibal,149,6,58,False,7,Kirksville,94,False
2015-2016,2015,4,9,Final,1,Mar 5 @7:00 PM,153238,St. Francis Borgia,544,,49,True,Pacific,408,,40,False,9,St. Francis Borgia,544,False
2015-2016,2015,4,9,Semifinals,2,Mar 4 @5:30 PM,153238,St. Francis Borgia,544,1,57,True,Union,201,,44,False,13,St. Francis Borgia,544,False
2015-2016,2015,4,9,Semifinals,3,Mar 4 @7:00 PM,153238,Sullivan,207,2,43,False,Pacific,408,,47,True,4,St. Francis Borgia,544,False
2015-2016,2015,4,9,Quarterfinals,5,Mar 1 @5:30 PM,153238,Union,201,4,68,True,Owensville,153,5,58,False,10,St. Francis Borgia,544,False
2015-2016,2015,4,9,Quarterfinals,7,Mar 1 @7:00 PM,153238,Pacific,408,3,62,True,St. Clair,170,6,40,False,22,St. Francis Borgia,544,False
2015-2016,2015,4,10,Final,1,Mar 5 @7:30 PM,154835,Rolla,188,,60,False,Helias Catholic,522,,74,True,14,Helias Catholic,522,False
2015-2016,2015,4,10,Semifinals,2,Mar 3 @7:00 PM,154835,Rolla,188,1,51,True,Marshfield,107,,37,False,14,Helias Catholic,522,False
2015-2016,2015,4,10,Semifinals,3,Mar 3 @8:30 PM,154835,Helias Catholic,522,2,61,True,Salem,174,,42,False,19,Helias Catholic,522,False
2015-2016,2015,4,10,Quarterfinals,5,Feb 29 @4:00 PM,154835,Marshfield,107,4,60,True,Osage,152,5,53,False,7,Helias Catholic,522,False
2015-2016,2015,4,10,Quarterfinals,7,Feb 29 @5:30 PM,154835,Salem,174,3,67,True,Eldon,278,6,37,False,30,Helias Catholic,522,False
2015-2016,2015,4,11,Final,1,Mar 5 @4:00 PM,155163,Glendale,28,,68,True,Aurora,30,,66,False,2,Glendale,28,False
2015-2016,2015,4,11,Semifinals,2,Mar 3 @6:00 PM,155163,Glendale,28,1,52,True,Hillcrest,91,,49,False,3,Glendale,28,False
2015-2016,2015,4,11,Semifinals,3,Mar 3 @7:30 PM,155163,West Plains,230,2,46,False,Aurora,30,,64,True,18,Glendale,28,False
2015-2016,2015,4,11,Quarterfinals,5,Feb 29 @6:00 PM,155163,Logan-Rogersville,127,4,51,False,Hillcrest,91,5,54,True,3,Glendale,28,False
2015-2016,2015,4,11,Quarterfinals,7,Feb 29 @7:30 PM,155163,Aurora,30,3,59,True,Reeds Spring,180,6,47,False,12,Glendale,28,False
2015-2016,2015,4,12,Final,1,Mar 5 @7:30 PM,155146,Webb City,227,,58,True,Monett,133,,42,False,16,Webb City,227,False
2015-2016,2015,4,12,Semifinals,2,Mar 3 @7:00 PM,155146,Webb City,227,1,46,True,Carthage,38,,41,False,5,Webb City,227,False
2015-2016,2015,4,12,Semifinals,3,Mar 3 @8:30 PM,155146,McDonald County,120,2,44,False,Monett,133,,47,True,3,Webb City,227,False
2015-2016,2015,4,12,Quarterfinals,5,Mar 1 @6:00 PM,155146,Carthage,38,4,64,True,Cassville,40,5,43,False,21,Webb City,227,False
2015-2016,2015,4,12,Quarterfinals,7,Mar 1 @7:30 PM,155146,Monett,133,3,62,True,Carl Junction,34,6,44,False,18,Webb City,227,False
2015-2016,2015,4,13,Final,1,Mar 4 @7:45 PM,154707,Bolivar,221,,64,True,Harrisonville,73,,45,False,19,Bolivar,221,False
2015-2016,2015,4,13,Semifinals,2,Mar 1 @7:00 PM,154707,Bolivar,221,1,69,True,Warrensburg,218,,53,False,16,Bolivar,221,False
2015-2016,2015,4,13,Semifinals,3,Mar 1 @8:30 PM,154707,Nevada,137,2,63,False,Harrisonville,73,,79,True,16,Bolivar,221,False
2015-2016,2015,4,13,Quarterfinals,5,Feb 29 @7:00 PM,154707,Warrensburg,218,4,64,True,Pleasant Hill,416,5,49,False,15,Bolivar,221,False
2015-2016,2015,4,13,Quarterfinals,7,Feb 29 @8:30 PM,154707,Clinton,64,3,63,False,Harrisonville,73,6,69,True,6,Bolivar,221,False
2015-2016,2015,4,14,Final,1,Mar 5 @3:00 PM,154264,Raytown South,179,,62,True,Grandview,237,,60,False,2,Raytown South,179,False
2015-2016,2015,4,14,Semifinals,2,Mar 3 @6:00 PM,154264,Raytown South,179,1,64,True,Oak Grove,146,,49,False,15,Raytown South,179,False
2015-2016,2015,4,14,Semifinals,3,Mar 3 @7:30 PM,154264,Grandview,237,2,58,True,Grain Valley,304,,44,False,14,Raytown South,179,False
2015-2016,2015,4,14,Quarterfinals,5,Feb 29 @6:00 PM,154264,Odessa,151,4,50,False,Oak Grove,146,5,52,True,2,Raytown South,179,False
2015-2016,2015,4,14,Quarterfinals,7,Feb 29 @7:30 PM,154264,Grain Valley,304,3,63,True,Marshall,360,6,40,False,23,Raytown South,179,False
2015-2016,2015,4,15,Final,1,Mar 5 @12:00 PM,149572,Lincoln College Prep,123,,72,True,Center,43,,66,False,6,Lincoln College Prep,123,False
2015-2016,2015,4,15,Semifinals,2,Mar 3 @5:30 PM,149572,Lincoln College Prep,123,1,70,True,Van Horn,204,,54,False,16,Lincoln College Prep,123,False
2015-2016,2015,4,15,Semifinals,3,Mar 3 @7:00 PM,149572,Center,43,2,62,True,East (Kansas City),809,,57,False,5,Lincoln College Prep,123,False
